a6dfcc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391679931,
3b1090,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679931,
f7642b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391679932,
a2c2b5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391679932,
26edc1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679934,
0d4faa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391679938,
0cc961,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679938,a5009a
a5009a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679939,
93014c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679939,3f96cb
3f96cb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679939,
00f9dc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680035,204e14
204e14,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680035,
49043b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680036,af9cd3
af9cd3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680036,
7490a9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680212,e2e616
e2e616,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680212,
f1b219,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680213,ef0956
ef0956,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login_check,1391680213,
3c7699,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391680217,
8739fb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391680218,
0b316d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680220,
09b682,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680221,
7dcdd5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680222,
20b8cb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680222,54e4fc
54e4fc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680222,
37297e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680223,5f3da5
5f3da5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680223,
a6864f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680241,448c82
448c82,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680241,
a62547,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680382,80ae8a
80ae8a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680382,
861c9e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680485,5a2306
5a2306,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680485,
a24252,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680486,ab46f7
ab46f7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680486,
0ef037,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680498,
bd6c88,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680498,
94de52,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680499,
eb8b28,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680501,
ab5adc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680502,
5a3938,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680506,
dc082f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680507,
f46ad1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/product/,1391680508,
22fcdd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/product/,1391680509,
eda122,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391680510,
75f95b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391680510,
a87539,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391680514,
41266a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391680514,
f6dbac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391680515,
988c1f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391680522,
5ee5c3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680522,c495ff
c495ff,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680522,
3e73de,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391680541,
8b78f8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680541,d96d5c
d96d5c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680541,
014661,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680542,b458cd
b458cd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680542,
376dcf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680586,1141bf
1141bf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680586,
206b2d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680587,2a1e6a
2a1e6a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680587,
732bec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680606,886ca2
886ca2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680606,
51d14f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680607,128b36
128b36,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680607,
035413,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680650,e8125b
e8125b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680650,
103cb4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680651,f3a1b3
f3a1b3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680651,
9b863b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680655,
c68810,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680655,df76c0
df76c0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680655,
cf161b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391680656,905798
905798,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391680656,
fdbb99,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391680666,
50e1a1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680666,
5708f4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391680666,
bc5cc8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680678,
8c90b6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391680679,
4066ad,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391680919,
81ede7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391680920,
a83c3a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391680921,
62ee22,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391680922,
bf7467,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681263,b45895
b45895,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681263,
211743,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681264,fb4451
fb4451,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681264,
51d6f2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681286,214160
214160,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681286,
bfb97e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681287,4f29d1
4f29d1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681287,
8b151f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681313,1d68db
1d68db,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681313,
f16004,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681314,117fc6
117fc6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681314,
17f689,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681323,7472e5
7472e5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681323,
2125a3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681324,b79c6a
b79c6a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681324,
6d5206,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681360,e655b0
e655b0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681360,
a822dc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681361,73cd1b
73cd1b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681361,
033b6c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681381,
46523a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681381,
0bc6ce,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391681385,
39bad3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681385,
23350a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681385,
9c5c87,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681388,
0db4e6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681827,
485459,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391681828,
70d201,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391681830,
842dc8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391681830,
0a68de,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391681832,c9a0fd
c9a0fd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391681832,
44e75a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391681832,5caece
5caece,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391681832,
651ea2,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391681845,
ffb460,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681845,
14d5de,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681846,
a0b439,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681851,
8052cb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681853,
076aa0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681855,
2fe56f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681856,
e9b81e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681857,
67ca9b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681857,
d0ceab,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681892,
1bf301,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681892,
b86063,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/,1391681894,
7255d3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/,1391681894,
26030a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681898,
5b0707,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681898,
3028ed,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391681899,
47c963,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681899,
cbf8a6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681900,
58bd02,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391681902,
21be55,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681909,
a6f65c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681910,
1f5380,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391681914,8858e1
8858e1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391681914,
52e1b5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391681915,1f190f
1f190f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391681915,
3cc025,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391681925,
1477db,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681925,
750a47,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681926,
b40a45,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681926,
265ef6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391681927,
4c0850,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681928,
bbb35d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391681928,
e2165c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681929,efd869
efd869,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681929,
efef36,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681930,f05af7
f05af7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681930,
6f39b2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681932,5319ae
5319ae,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391681932,
935474,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391682125,
0aefa3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391682126,
223239,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391682128,
a9ea08,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391682129,
53f473,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391682130,
f30287,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391682130,
f73848,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682131,
749ebd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682131,
c449bd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682132,
20535e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682132,
ab2b07,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682132,
96fc48,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682133,
ba7343,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391682136,
6a21ec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682136,
ab3b51,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682137,
acf1b8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682138,
336c4e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682290,
d9043c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682291,
8aa816,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/,1391682292,
f43f4c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682295,
c94ddd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682295,
a8a2c5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682298,f68000
f68000,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682298,
228117,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682299,b2543b
b2543b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682299,
bf7b41,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391682313,
66e1f3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682313,
a11c9b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682314,
cd44ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391682315,
501160,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391682316,
0bdf43,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682317,
b3cc24,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682317,
f84daf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391682318,
fe4be4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682318,
65dfb9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682319,
29d0f3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682321,371987
371987,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682321,
40d0e1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682322,8c7af1
8c7af1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682322,
35c63e,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth_check,1391682335,
512525,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682335,a3eec5
a3eec5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682335,
fa44a2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682336,fc920d
fc920d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682336,
5be0bb,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391682388,
63bd70,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682388,
370a10,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682389,
86d7bb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682571,
25cb1c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682572,
108d6f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682572,
e23998,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682573,
62cc1e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682573,
2cbb25,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682574,
1a66e3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682574,
1a3f37,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682575,
e07044,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391682579,
3dbaec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391682580,
3cb657,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682583,
8e9665,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682584,
6d116e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391682589,
d0608d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682589,f34902
f34902,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682589,
e9009d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391682590,e14e43
e14e43,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391682590,
bd60a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682591,
815177,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682592,
000b0c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682592,
8a4429,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682593,
028a2e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/3,1391682612,
fa2b76,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/3,1391682613,
f7408f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682613,
e4f6b0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391682614,
0b9305,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682614,
0a9957,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391682615,
f4a6a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682615,
0e121b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391682616,
